Category,Item,Vendor Name,Contact Name,Vendor Number,Vendor Email,Contacted On,Made Contact With,Availability,Davis County,Utah County,Salt Lake County,Tags,Notes
Maintenance and Repairs,General Contractors,Evolution Design Build Group,Dave Dopita,435-901-5195,,9/20/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Natay Construction,Eric Natay,801-686-5185,eric@natayconstruction.com,9/20/24,TRUE,TRUE,TRUE,TRUE,TRUE,,
Maintenance and Repairs,General Contractors,RMC Construction Inc,Fred Smith,801-455-6877,,9/20/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Total Interiors Construction,Jay Matero,801-680-0192,jay@ticoemail.com,9/20/24,TRUE,TRUE,TRUE,TRUE,TRUE,"Primarily commercial, Core: Property Improvement ",VM
Maintenance and Repairs,General Contractors,Reitz Craft Construction,Jeffrey Reitz,385-227-4154,,9/23/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Smith Builders ,Jeremiah Smith,801-647-7123,,9/23/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Quality Home Solutions,Jeremy Anderson,801-694-7790,,9/23/24,TRUE,FALSE,FALSE,FALSE,FALSE,,VM & Text
Maintenance and Repairs,General Contractors,Venari Construction,Kenny Guthrie,970-420-7527,,9/23/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Elevation Construction,Liz Betts,208-339-3531,,9/23/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Rock Top Construction.,Lon VomBaur,801-567-1234,lon@rock-top.com,9/25/24,TRUE,TRUE,TRUE,TRUE,TRUE,,
Maintenance and Repairs,General Contractors,Birch Design & Build LLC,Roddy Hipps,801-893-8619,,9/25/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,AJER Properties,Rustyn Smith,801-712-2441,rustynsmith@outlook.com,9/25/24,TRUE,TRUE,TRUE,FALSE,TRUE,,VM
Maintenance and Repairs,General Contractors,SBS Builder's,Shaun Shellabarger,385-289-7551,shaun.s@sbs-builders.com,9/25/24,TRUE,TRUE,TRUE,FALSE,FALSE,,
Maintenance and Repairs,General Contractors,J.O.A.T General Contracting LLC,Zayden Hunlow,801-835-4550,joat.801services@gmail.com,9/27/24,TRUE,TRUE,FALSE,TRUE,TRUE,,
Maintenance and Repairs,Plumbing Services,Burtons plumbing & Mechanichal,Burton Maynes,801-842-5130,burtonsplumbing.mech@outlook.com,9/27/24,TRUE,TRUE,FALSE,FALSE,TRUE,,
Maintenance and Repairs,Plumbing Services,Salt Lake Plumbing,Chad Brasier,801-874-4606,,9/27/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM Not Setup
Maintenance and Repairs,Plumbing Services,D Star Plumbing,Dan Butler,385-502-8883,dstarplumbin@gmail.com,9/27/24,TRUE,TRUE,TRUE,FALSE,TRUE,Mostly Davis,
Maintenance and Repairs,Plumbing Services,Adaptive Plumbing Solutions,Emily Westfahl,801-903-3363,,9/30/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,Plumbing Services,Wrights Plumbing and Rooter,James Wright,801-662-8786,,9/30/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,Plumbing Services,Adaptive Plumbing Solutions,Jared Pettit,801-900-8333,customerservice@adaptps.com,9/30/24,TRUE,TRUE,FALSE,TRUE,TRUE,,
Maintenance and Repairs,Plumbing Services,S&B Plumbing,Jason Haynes,801-513-4429,sbputah@gmail.com,9/30/24,TRUE,TRUE,TRUE,TRUE,TRUE,"Spoke w sent to ""Valecia""",
Maintenance and Repairs,Plumbing Services,Copper Peaks plumbing,Jason Stevens,801-916-2287,copperpeaksplumbing@gmail.com,9/30/24,TRUE,TRUE,TRUE,TRUE,TRUE,,
Maintenance and Repairs,Plumbing Services,The Water Doctor,Jeremy Crook,408-665-9809,,10/2/24,FALSE,FALSE,FALSE,FALSE,FALSE,,No VM
Maintenance and Repairs,Plumbing Services,Evolution Plumbing,Josh Fuit,801-440-0391,,10/2/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,Plumbing Services,Eld Justin Time plumbing,Justin Donaldson,801-918-6565,jd@getjustintime.com,10/2/24,TRUE,TRUE,TRUE,TRUE,TRUE,,
Maintenance and Repairs,Plumbing Services,Goff Plumbing,Malachi Goff,801-791-4207,goff.bids@gmail.com,10/2/24,TRUE,TRUE,TRUE,TRUE,TRUE,,VM
Maintenance and Repairs,Plumbing Services,1st American Plumbing,Matthew Savas,801-386-9100,info@1stamericanplumbing.com,10/2/24,TRUE,TRUE,FALSE,FALSE,TRUE,Spoke to and sent to Nicole,
Maintenance and Repairs,Plumbing Services,Culligan Water of Salt Lake City,Nick Topinka,801-664-8401,,10/4/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Prime Flow Plumbing,Paul Hunt,385 332 2502,,10/4/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Upfront Plumbing Drains Heating and Air,Ryan Jonas,801-633-7360,,10/4/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,S&P Plumbing,Seth Johnson,385-251-5644,,10/4/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Uintah Fireplace & Plumbing,Steve VanQuill,801-797-4490,,10/4/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Tanner Smith Plumbing LLC,Tanner Smith,435-799-1098,,10/7/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,TB Yetter Plumbing Experts,Terry Yetter,801-884-3351,,10/7/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Rocky Moutian Plumbing and Remodel,Tiko Mahe Lewis,801-691-4617,,10/7/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Kittyhawk Plumbing,Todd (TJ) Wright,801-512-7521,,10/7/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Robertson Plumbing,Zach Robertson,801-808-1236,,10/7/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Plumbing Services,Pulse Plumbing,Zachary Zimmerman,281-639-6494,,10/9/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Brian Young Electric,Brian Young,801-455-7217,,10/9/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Outdoor Lighting Perspectives of Salt Lake,Bryan Parry,801-436-8040,,10/9/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Silver Star Electric,Cody Francis,801-369-5842,,10/9/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Parleys Electric,Danny Connolly,801-440-1502,,10/9/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Natay Electric,Hudson Hall,385-316-9365,,10/11/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,JessiJames Outlaw Electric LLC,Jessi & James Sieverts,801-706-4259,,10/11/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Energized Electric,Joseph Cope,801-376-0671,,10/11/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Momentum Electric LLC,Kevin Leppink,801-580-2430,,10/11/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,"K.E.M. Electric, LLC",Kyle McMurray,801-600-9596,,10/11/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Kartchner Electric,Landon Kartchner,801-699-1319,,10/14/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Cook Electric,Nate Crook,801-556-5343,,10/14/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Circuit Solutions,Nathan Nielsen,801-870-4815,,10/14/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Kronos Electric,Nichelas Hillis,435-279-6167,,10/14/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Simply Done Right,Rick Inman,602-292-2493,,10/14/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Arc Electric Inc,Russ Sorenson,801-755-6877,,10/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,Electrician,Ferree Electric,Sam Ferree,801-703-4799,,10/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,E.R.S. Inc. Heating & Cooling,Alecia Smith,801-732-6020,,10/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Air Pros,Alex Wiltz,801-201-6413,,10/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Rogers HVAC,Ben Rogers,435-764-8495,,10/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Perform Heating & Cooling,Brett Nielson,801-369-8051,,10/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,SOS Heating and AC,Bryson Ninow,801-419-7345,,10/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Utah Heating and Cooling,Carson Duda,801-948-0663,,10/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Any Climate Mechanical,Chris Kinder,801-520-7026,,10/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Vogl Direct,David Carlson,385-352-3285,,10/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Proformance Heating and Air,David Sackett,385-226-7667,,10/21/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Mountain Air Conditioning & Heating,Drew Tubbs,801-792-0254,,10/21/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Copper peaks hvac,Eric Kennedy,801-971-3667,,10/21/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Method Air,Fred Wald,435-512-2229,,10/21/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
Maintenance and Repairs,HVAC,Western Mechanical,Jack Egbert,435-770-9274,,10/21/24,FALSE,FALSE,FALSE,FALSE,FALSE,,
,,,,,,10/24/24,,,,,,,
,,,,,,10/24/24,,,,,,,
,,,,,,10/24/24,,,,,,,
,,,,,,10/24/24,,,,,,,
,,,,,,10/24/24,,,,,,,
